"SORT","THEMA","Variabele","Label","Definitie","Bron","Peildatum","Verschijningsfrequentie","Rekeneenheid","GROEP","format","Berekende variabelen","Thema Kerncijfertabel","Kleurenpalet","SD minimum Bevtotaal","SD minimum WvoorrBAG"
"251","Bevolking","BEVMAROK_P","% Marokkaans","Het aandeel van de bevolking met geboorteland Marokko of van wie een van de ouders is geboren in Marokko. Het geboorteland van de moeder is bepalend voor de herkomstgroep, tenzij de moeder in Nederland is geboren. In dat geval wordt de herkomstgroep bepaald aan de hand van het geboorteland van de vader.","Afd. Basisinformatie / OIS","1  januari","1 keer per jaar","1","herkomstgroep%","F5.1","1","","1",".","."
"261","Bevolking","BEVOVNW_P","% Overig niet Westers","Het aandeel van de bevolking met geboorteland een overig niet-westers land of van wie een van de ouders is geboren in een overig niet-westers land. Het geboorteland van de moeder is bepalend voor de herkomstgroep, tenzij de moeder in Nederland is geboren. In dat geval wordt de herkomstgroep bepaald aan de hand van het geboorteland van de vader. Niet-westerse landen zijn landen in de werelddelen Afrika, Latijns-Amerika en Aziл (exclusief Indonesiл en Japan) of Turkije.","Afd. Basisinformatie / OIS","1  januari","1 keer per jaar","1","herkomstgroep%","F5.1","1","","1",".","."
"271","Bevolking","BEVWEST_P","% Westers","Het aandeel van de bevolking met geboorteland een westers land of van wie een van de ouders is geboren in een westers land. Het geboorteland van de moeder is bepalend voor de herkomstgroep, tenzij de moeder in Nederland is geboren. In dat geval wordt de herkomstgroep bepaald aan de hand van het geboorteland van de vader. Westerse landen zijn landen in Europa (exclusief Nederland en Turkije), Noord-Amerika en Oceaniл, of Indonesiл of Japan.","Afd. Basisinformatie / OIS","1  januari","1 keer per jaar","1","herkomstgroep3%","F5.1","1","","1",".","."
"281","Bevolking","BEVAUTOCH_P","% Autochtoon","Het aandeel van de bevolking van wie de beide ouders in Nederland zijn geboren, ongeacht het land waar men zelf is geboren.","Afd. Basisinformatie / OIS","1  januari","1 keer per jaar","1","herkomstgroep3%","F5.1","1","","1",".","."
"291","Bevolking","BEVNW_P","% Niet-westers","Het aandeel van de bevolking met geboorteland een niet-westers land of van wie een van de ouders is geboren in een niet-westers land. Het geboorteland van de moeder is bepalend voor de herkomstgroep, tenzij de moeder in Nederland is geboren. In dat geval wordt de herkomstgroep bepaald aan de hand van het geboorteland van de vader. Niet-westerse landen zijn Marokko, Turkije, Suriname, de (voormalige) Nederlandse Antillen en de overige landen in de werelddelen Afrika, Latijns-Amerika en Aziл (exclusief Indonesiл en Japan) of Turkije.","Afd. Basisinformatie / OIS","1  januari","1 keer per jaar","1","herkomstgroep3%","F5.1","1","Bevolking","1",".","."
"301","Bevolking","BEVEGNW","Eerste generatie niet-westers","Het aantal Amsterdammers met een niet-westerse herkomst dat niet in Nederland is geboren.","Afd. Basisinformatie / OIS","1  januari","1 keer per jaar","2","Eerste generatie","F8.",".","","3",".","."
"311","Bevolking","BEVEGWEST","Eerste generatie westers","Het aantal Amsterdammers met een niet-Nederlandse westerse herkomst dat niet in Nederland is geboren.","Afd. Basisinformatie / OIS","1  januari","1 keer per jaar","2","Eerste generatie","F8.",".","","3",".","."
"321","Bevolking","BEVNSTEDELING","Nieuwe stedelingen","Nieuwe stedelingen zijn personen van autochtone of westerse herkomst (exclusief Oost-Europa)  in de leeftijd van 18 tot en met 54 jaar die na hun 18e levensjaar geregistreerd zijn in de gemeente Amsterdam.  

","Afd. Basisinformatie / OIS","1  januari","1 keer per jaar","2","","F8.",".","","3",".","."
"331","Bevolking","BEVNSTEDELING_P","% Nieuwe stedelingen","Aandeel in de bevolking van personen van autochtone of westerse herkomst (exclusief Oost-Europa), in de leeftijd 18 tot en met 54 jaar die na hun 18e levensjaar geregistreerd zijn in de gemeente Amsterdam.","Afd. Basisinformatie / OIS","1  januari","1 keer per jaar","1","","F5.1","1","Bevolking","1",".","."
"341","Bevolking","BEV65AUTO","65+ autochtoon","Aantal autochtone Amsterdammers van 65 jaar en ouder","Afd. Basisinformatie / OIS","1  januari","1 keer per jaar","2","65+ naar herkomst3","F8.",".","","3",".","."
"351","Bevolking","BEV65W","65+ westers","Aantal Amsterdammers met een westerse herkomst van 65 jaar en ouder","Afd. Basisinformatie / OIS","1  januari","1 keer per jaar","2","65+ naar herkomst3","F8.",".","","3",".","."
"361","Bevolking","BEV65NW","65+ niet-westers","Aantal Amsterdammers met een niet-westerse herkomst van 65 jaar en ouder","Afd. Basisinformatie / OIS","1  januari","1 keer per jaar","2","65+ naar herkomst3","F8.",".","","3",".","."
"371","Bevolking","BEV65AUTO_P","% 65+ autochtoon","Aandeel Amsterdammers van 65 jaar en ouder waarvan beide ouders in Nederland zijn geboren (autochtoon).","Afd. Basisinformatie / OIS","1  januari","1 keer per jaar","1","65+ naar herkomst3%","F5.1","1","","1",".","."
"381","Bevolking","BEV65W_P","% 65+ westers","Aandeel Amsterdammers van 65 jaar en ouder met een westerse herkomst (uitgezonderd Nederland) .","Afd. Basisinformatie / OIS","1  januari","1 keer per jaar","1","65+ naar herkomst3%","F5.1","1","","1",".","."
"391","Bevolking","BEV65NW_P","% 65+ niet-westers","Aandeel Amsterdammers van 65 jaar en ouder met een niet-westerse herkomst .","Afd. Basisinformatie / OIS","1  januari","1 keer per jaar","1","65+ naar herkomst3%","F5.1","1","","1",".","."
"401","Bevolking","BEV17AUTO","0-17 autochtoon","Aantal autochtone Amsterdammers van 0 t/m 17 jaar.","Afd. Basisinformatie / OIS","1  januari","1 keer per jaar","2","jongeren naar herkomst3","F8.",".","","3",".","."
"411","Bevolking","BEV17W","0-17 westers","Aantal Amsterdammers met een westerse herkomst van 0 t/m 17 jaar.","Afd. Basisinformatie / OIS","1  januari","1 keer per jaar","2","jongeren naar herkomst3","F8.",".","","3",".","."
"421","Bevolking","BEV17NW","0-17 niet-westers","Aantal Amsterdammers met een niet-westerse herkomst van 0 t/m 17 jaar.","Afd. Basisinformatie / OIS","1  januari","1 keer per jaar","2","jongeren naar herkomst3","F8.",".","","3",".","."
"431","Bevolking","BEV17AUTO_P","% 0-17 autochtoon","Aandeel Amsterdammers van 0 t/m 17 jaar waarvan beide ouders in Nederland zijn geboren (autochtoon).","Afd. Basisinformatie / OIS","1  januari","1 keer per jaar","1","jongeren naar herkomst3%","F5.1","1","","1",".","."
"441","Bevolking","BEV17W_P","% 0-17 westers","Aandeel Amsterdammers van 0 t/m 17 jaar met een westerse herkomst (uitgezonderd Nederland) .","Afd. Basisinformatie / OIS","1  januari","1 keer per jaar","1","jongeren naar herkomst3%","F5.1","1","","1",".","."
"451","Bevolking","BEV17NW_P","% 0-17 niet-westers","Aandeel Amsterdammers van 0 t/m 17 jaar met een niet-westerse herkomst .","Afd. Basisinformatie / OIS","1  januari","1 keer per jaar","1","jongeren naar herkomst3%","F5.1","1","","1",".","."
"461","Bevolking","BEVOPLLAAG_P","% Laag opgeleid","Aandeel laag opgeleide inwoners van de bevolking van 15 tot en met 74  jaar (maximaal VMBO).

Tot en met 2013 zijn de cijfers op buurtcombinatieniveau gebaseerd op de gebiedsindeling van 2010. Vanaf 2014 sluiten de cijfers voor wijken aan op de gebiedsindeling van 1-1-2015.","CBS / bewerking OIS","30 september","1 keer per jaar","1","opleidingsniveau%","F8.",".","Werk, inkomen en participatie","1",".","."
"471","Bevolking","BEVOPLMID_P","% Middelbaar opgeleid","Aandeel middelbaar opgeleide inwoners van de bevolking van 15 tot en met 74 jaar (MBO, Havo, VWO).

Tot en met 2013 zijn de cijfers op buurtcombinatieniveau gebaseerd op de gebiedsindeling van 2010. Vanaf 2014 sluiten de cijfers voor wijken aan op de gebiedsindeling van 1-1-2015.","CBS / bewerking OIS","30 september","1 keer per jaar","1","opleidingsniveau%","F8.",".","","1",".","."
"481","Bevolking","BEVOPLHOOG_P","% Hoog opgeleid","Aandeel hoog opgeleide inwoners van de bevolking van 15 tot en met 74 jaar (HBO of universiteit).

Tot en met 2013 zijn de cijfers op buurtcombinatieniveau gebaseerd op de gebiedsindeling van 2010. Vanaf 2014 sluiten de cijfers voor wijken aan op de gebiedsindeling van 1-1-2015.","CBS / bewerking OIS","30 september","1 keer per jaar","1","opleidingsniveau%","F8.",".","","1",".","."
"491","Bevolking","BEVHUISHOUDENHH","Aantal huishoudens","Een huishouden bestaat uit ййn of meer personen die alleen of samen een leefeenheid vormen, dit uit zich bijvoorbeeld in het gebruik van een gemeenschappelijke woonkamer of keuken. Huishoudens zijn dus gezinnen, samenwonenden, woongroepen en alleenstaanden die een zelfstandig huishouding voeren.
","Afd. Basisinformatie / OIS","1  januari","1 keer per jaar","2","","F8.",".","Bevolking","3",".","."
"501","Bevolking","BEVGEHZKINDHH","Gehuwd zonder kinderen","Het huishoudentype 'gehuwd samenwonend zonder kinderen' wordt bepaald op basis van de relatiecodes tussen bewoners die op de peildatum in de Basisregistraties Adressen en Gebouwen (BAG) zijn geregistreerd binnen een adres. Dit type huishouden bestaat uit twee meerderjarige bewoners die volgens de GBA met elkaar wettig in de echt verbonden zijn.","Afd. Basisinformatie / OIS","1  januari","1 keer per jaar","2","huishoudsamenstelling","F8.",".","","3",".","."
"511","Bevolking","BEVGEHMKINDHH","Gehuwd met kinderen","Het huishoudentype 'gehuwd samenwonend met kinderen' wordt bepaald op basis van de relatiecodes tussen bewoners die op de peildatum in de Basisregistraties Adressen en Gebouwen (BAG) zijn geregistreerd binnen een adres. Dit type huishouden bestaat uit twee meerderjarige bewoners die volgens de GBA met elkaar wettig in de echt verbonden zijn en een of meerdere ongehuwde bewoners die wettige kind(eren) zijn van een of beide meerderjarige bewoners op dit adres.","Afd. Basisinformatie / OIS","1  januari","1 keer per jaar","2","huishoudsamenstelling","F8.",".","","3",".","."
"521","Bevolking","BEVONGEHZKINDHH","Ongehuwd samenwonend zonder kinderen","Het huishoudentype 'ongehuwd samenwonend zonder kinderen' wordt bepaald op basis van de relatiecodes tussen bewoners die op de peildatum in de Basisregistraties Adressen en Gebouwen (BAG) zijn geregistreerd binnen een adres. Dit type huishouden bestaat uit twee meerderjarige bewoners die volgens de GBA niet wettig in de echt verbonden zijn.","Afd. Basisinformatie / OIS","1  januari","1 keer per jaar","2","huishoudsamenstelling","F8.",".","","3",".","."
"531","Bevolking","BEVONGEHMKINDHH","Ongehuwd samenwonend met kinderen","Het huishoudentype 'samenwonend met kinderen' wordt bepaald op basis van de relatiecodes tussen bewoners die op de peildatum in de Basisregistraties Adressen en Gebouwen (BAG) zijn geregistreerd binnen een adres. Dit type huishouden bestaat uit twee meerderjarige bewoners die volgens de GBA met elkaar niet wettig in de echt verbonden zijn en een of meerdere ongehuwde bewoners die wettige kind(eren) zijn van een of beide meerderjarige bewoners op dit adres.","Afd. Basisinformatie / OIS","1  januari","1 keer per jaar","2","huishoudsamenstelling","F8.",".","","3",".","."
"541","Bevolking","BEVEENOUDERHH","Eenoudergezin","Het huishoudentype 'eenoudergezin' wordt bepaald op basis van de relatiecodes tussen bewoners die op de peildatum in de Basisregistraties Adressen en Gebouwen (BAG) zijn geregistreerd binnen een adres. Dit type huishouden bestaat uit een meerderjarige bewoner en een of meerdere ongehuwde bewoners die wettige kind(eren) zijn van de meerderjarige bewoner op dit adres.","Afd. Basisinformatie / OIS","1  januari","1 keer per jaar","2","huishoudsamenstelling","F8.",".","","3",".","."
"551","Bevolking","BEVALLEENHH","Alleenwonend","Het huishoudentype 'alleenstaand' wordt bepaald op basis van de relatiecodes tussen bewoners die op de peildatum in de Basisregistraties Adressen en Gebouwen (BAG) zijn geregistreerd binnen een adres. Dit type huishouden bestaat uit een meerderjarige persoon die alleen een huishouden voert (eenpersoonshuishouden), behalve
alleenwonenden vallen hier ook kamerbewoners onder.","Afd. Basisinformatie / OIS","1  januari","1 keer per jaar","2","huishoudsamenstelling","F8.",".","","3",".","."
"561","Bevolking","BEVOVERIGHH","Overig huishoudtype","Het huishoudentype 'overig' wordt bepaald op basis van de relatiecodes tussen bewoners die op de peildatum in de Basisregistraties Adressen en Gebouwen (BAG) zijn geregistreerd binnen een adres. Hieronder vallen diverse combinaties die anders zijn dan 'samenwonend/gehuwd met kinderen', 'samenwonend/gehuwd zonder kinderen', 'eenoudergezin' en 'alleenstaand'. Voorbeelden van het type 'overig' zijn drie meerderjarige bewoners op een adres, die geen wettige relatie met elkaar hebben of bewoners van een woongroep.","Afd. Basisinformatie / OIS","1  januari","1 keer per jaar","2","huishoudsamenstelling","F8.",".","","3",".","."
"571","Bevolking","BEVEENOUDERHH_P","% Eenoudergezin","Aandeel huishoudens dat gevormd wordt  door een een meerderjarige bewoner en een of meerdere ongehuwde wettige kind(eren).","Afd. Basisinformatie / OIS","1  januari","1 keer per jaar","1","huishoudsamenstelling%","F5.1","1","Bevolking","1",".","."
"581","Bevolking","BEVALLEENHH_P","% Alleenwonend","Aandeel huishoudens dat bestaat uit een persoon die alleen een huishouden voert (eenpersoonshuishouden), behalve alleenwonenden vallen hier ook kamerbewoners onder.","Afd. Basisinformatie / OIS","1  januari","1 keer per jaar","1","huishoudsamenstelling%","F5.1","1","Bevolking","1",".","."
"591","Bevolking","BEVPAARZKINDHH_P","% Stel zonder kinderen","Aandeel huishoudens dat bestaat uit gehuwd of ongehuwd samenwonenden zonder kinderen","Afd. Basisinformatie / OIS","1  januari","1 keer per jaar","1","huishoudsamenstelling%","F5.1","1","","1",".","."
"601","Bevolking","BEVPAARMKINDHH_P","% Stel met kinderen","Aandeel huishoudens dat bestaat uit gehuwd of ongehuwd samenwonenden met thuiswonende ongehuwde kinderen","Afd. Basisinformatie / OIS","1  januari","1 keer per jaar","1","huishoudsamenstelling%","F5.1","1","Bevolking","1",".","."
"611","Bevolking","BEVHHMKIND","Huishouden met kinderen","Aantal huishoudens met ongehuwde thuiswonende kinderen.","Afd. Basisinformatie / OIS","1  januari","1 keer per jaar","2","","F8.",".","","3",".","."
"621","Bevolking","BEVHHMKIND_P","% Huishouden met kinderen","Aandeel huishoudens met ongehuwde thuiswonende kinderen.","Afd. Basisinformatie / OIS","1  januari","1 keer per jaar","1","","F5.1","1","","1",".","."
"631","Bevolking","BEVALLEEN0_17","Alleenwonend 0 t/m 17","Alleenwonenden van 0 t/m 17 jaar","Afd. Basisinformatie / OIS","1  januari","1 keer per jaar","2","alleenwonend naar leeftijd","F8.",".","","3",".","."
"641","Bevolking","BEVALLEEN18_29","Alleenwonend 18 t/m 29","Alleenwonenden van 18 t/m 29 jaar","Afd. Basisinformatie / OIS","1  januari","1 keer per jaar","2","alleenwonend naar leeftijd","F8.",".","","3",".","."
"651","Bevolking","BEVALLEEN30_49","Alleenwonend 30 t/m 49","Alleenwonenden van 30 t/m 49 jaar","Afd. Basisinformatie / OIS","1  januari","1 keer per jaar","2","alleenwonend naar leeftijd","F8.",".","","3",".","."
"661","Bevolking","BEVALLEEN50_79","Alleenwonend 50 t/m 79","Alleenwonenden van 50 t/m 79 jaar","Afd. Basisinformatie / OIS","1  januari","1 keer per jaar","2","alleenwonend naar leeftijd","F8.",".","","3",".","."
"671","Bevolking","BEVALLEEN80PLUS","Alleenwonend 80+","Alleenwonenden van 80 jaar en ouder","Afd. Basisinformatie / OIS","1  januari","1 keer per jaar","2","alleenwonend naar leeftijd","F8.",".","","3",".","."
"681","Bevolking","BEVGEB","Geboortes","Aantal bevallingen gedurende het peiljaar, ongeacht de levensvatbaarheid van het kind of de kinderen.
De geboortestatistiek betreft geboorten uit vrouwen die ten tijde van de bevalling in het bevolkingsregister van Amsterdam zijn opgenomen, ongeacht de plaats waar de bevalling heeft plaatsgevonden. Daarentegen worden bevallingen in Amsterdam van vrouwen die niet in het gemeentelijk bevolkingsregister zijn opgenomen niet meegeteld.","Afd. Basisinformatie / OIS","jaarcijfer","1 keer per jaar","2","verloop bevolking","F8.",".","","3",".","."
"691","Bevolking","BEVSTERF","Sterfgevallen","Het aantal personen dat is overleden waarbij een bevoegde arts een overlijdensakte heeft ondertekend. 
Overledenen worden geteld naar de woongemeente en niet naar de gemeente van overlijden.
In de statistieken heeft sterfte betrekking op het aantal personen dat tijdens het overlijden in het bevolkingsregister van Amsterdam is opgenomen, ongeacht de gemeente waar het overlijden heeft plaatsgevonden. Personen die niet in Amsterdam wonen maar wel hier overlijden worden niet meegeteld.","Afd. Basisinformatie / OIS","jaarcijfer","1 keer per jaar","2","verloop bevolking","F8.",".","","3",".","."
"701","Bevolking","BEVVEST","Vestiging buitengemeentelijk","Aantal personen dat zich gedurende het jaar gevestigd heeft in Amsterdam vanuit een gemeente buiten Amsterdam","Afd. Basisinformatie / OIS","jaarcijfer","1 keer per jaar","2","verloop bevolking","F8.",".","","3",".","."
"711","Bevolking","BEVVERT","Vertrek buitengemeentelijk","Aantal personen dat gedurende het jaar verhuisd is naar een andere gemeente in Nederland of naar het buitenland.","Afd. Basisinformatie / OIS","jaarcijfer","1 keer per jaar","2","verloop bevolking","F8.",".","","3",".","."
"721","Bevolking","BEVVESTINT","Vestiging binnengemeentelijk","Aantal personen dat zich gedurende het jaar gevestigd heeft in het betreffende gebied wegens een verhuizing binnen Amsterdam","Afd. Basisinformatie / OIS","jaarcijfer","1 keer per jaar","2","verloop bevolking","F8.",".","","3",".","."
"731","Bevolking","BEVVERTINT","Vertrek binnengemeentelijk","Aantal personen dat gedurende het jaar vertrokken is uit het betreffende gebied wegens een verhuizing binnen Amsterdam","Afd. Basisinformatie / OIS","jaarcijfer","1 keer per jaar","2","verloop bevolking","F8.",".","","3",".","."
"741","Bevolking","BEVGELIJKINT","Vestiging en vertrek binnengebied","Aantal personen dat gedurende het jaar verhuisd is binnen  het betreffende gebied","Afd. Basisinformatie / OIS","jaarcijfer","1 keer per jaar","2","verloop bevolking","F8.",".","","3",".","."
"751","Bevolking","BEVMUTNL_P","Binnenlandse mutatiegraad","Aandeel inwoners dat gedurende het jaar verhuisd is binnen Nederland","Afd. Basisinformatie / OIS","jaarcijfer","1 keer per jaar","1","","F5.1",".","","1","500","."
"761","Bevolking","BEVMUTTOT_P","Mutatiegraad totaal","Aandeel inwoners dat gedurende het jaar verhuisd is (inclusief verhuizingen van en naar het buitenland)","Afd. Basisinformatie / OIS","jaarcijfer","1 keer per jaar","1","","F5.1",".","Stedelijke ontwikkeling en wonen","1","500","."
