"SORT","THEMA","Variabele","Label","Definitie","Bron","Peildatum","Verschijningsfrequentie","Eenheid","GROEP","format","Thema Kleurentabel","Kleurenpalet","minimum aantal inwoners","minimum aantal woningen"
"71","Bevolking","BEVPOTBBV15_74","Potentiлle beroepsbevolking 15-74","De potentiele beroepsbevolking is het deel van de bevolking dat gelet op zijn leeftijd in aanmerking komt voor deelname aan het arbeidsproces, oftewel personen in de leeftijd 15 t/m 74 jaar die op de peildatum zijn geregistreerd in de gemeente Amsterdam.","Afd. Basisinformatie / OIS","1  januari","1 keer per jaar","2","","F8.","potentiele bbv",".",".","."
"81","Bevolking","BEVPOTBBV15_74_P","% Potentiлle beroepsbevolking 15-74","Het aandeel van de bevolking met een leeftijd van 15 tot en met 74 jaar.","Afd. Basisinformatie / OIS","1  januari","1 keer per jaar","1","","F5.1","potentiele bbv",".",".","."
"91","Bevolking","BEVSUR","Surinaams","De herkomstgroep Surinaams bestaat uit personen die op de peildatum geregistreerd zijn in de gemeente Amsterdam met geboorteland Suriname of van wie een van de ouders is geboren in Suriname. Het geboorteland van de moeder is bepalend voor de herkomstgroep, tenzij de moeder in Nederland is geboren. In dat geval wordt de herkomstgroep bepaald aan de hand van het geboorteland van de vader.","Afd. Basisinformatie / OIS","1  januari","1 keer per jaar","2","herkomstgroep","F8.","herkomst",".",".","."
"101","Bevolking","BEVANTIL","Antilliaans","De herkomstgroep Antilliaans bestaat uit personen die op de peildatum geregistreerd zijn in de gemeente Amsterdam met geboorte op de (voormalige) Nederlandse Antillen of van wie een van de ouders is geboren op de (voormalige) Nederlandse Antillen. Het geboorteland van de moeder is bepalend voor de herkomstgroep, tenzij de moeder in Nederland is geboren. In dat geval wordt de herkomstgroep bepaald aan de hand van het geboorteland van de vader. De (voormalige) Nederlandse Antillen is een samentelling van de eilanden die tot het grondgebied van de Nederlandse Antillen van vууr 10 oktober 2010 behoorden. Het gaat om de eilanden Aruba, Bonaire, Curaзao, Saba, Sint-Eustatius, Sint-Maarten.","Afd. Basisinformatie / OIS","1  januari","1 keer per jaar","2","herkomstgroep","F8.","herkomst",".",".","."
"111","Bevolking","BEVTURK","Turks","De herkomstgroep Turks bestaat uit personen die op de peildatum geregistreerd zijn in de gemeente Amsterdam met geboorteland Turkije of van wie een van de ouders is geboren in Turkije. Het geboorteland van de moeder is bepalend voor de herkomstgroep, tenzij de moeder in Nederland is geboren. In dat geval wordt de herkomstgroep bepaald aan de hand van het geboorteland van de vader.","Afd. Basisinformatie / OIS","1  januari","1 keer per jaar","2","herkomstgroep","F8.","herkomst",".",".","."
"121","Bevolking","BEVMAROK","Marokkaans","De herkomstgroep Marokkaans bestaat uit personen die op de peildatum geregistreerd zijn in de gemeente Amsterdam met geboorteland Marokko of van wie een van de ouders is geboren in Marokko. Het geboorteland van de moeder is bepalend voor de herkomstgroep, tenzij de moeder in Nederland is geboren. In dat geval wordt de herkomstgroep bepaald aan de hand van het geboorteland van de vader.","Afd. Basisinformatie / OIS","1  januari","1 keer per jaar","2","herkomstgroep","F8.","herkomst",".",".","."
"131","Bevolking","BEVOVNW","Overig niet-westers","De herkomstgroep overig niet-westers bestaat uit personen die op de peildatum geregistreerd zijn in de gemeente Amsterdam met geboorte in een niet-westers land of van wie een van de ouders is geboren in een niet-westers land. Het geboorteland van de moeder is bepalend voor de herkomstgroep, tenzij de moeder in Nederland is geboren. In dat geval wordt de herkomsgroep bepaald aan de hand van het geboorteland van de vader. Niet-westerse landen zijn landen in de werelddelen Afrika, Latijns-Amerika en Aziл (exclusief Indonesiл en Japan) of Turkije.","Afd. Basisinformatie / OIS","1  januari","1 keer per jaar","2","herkomstgroep","F8.","herkomst",".",".","."
"141","Bevolking","BEVWEST","Westers","De herkomstgroep wesaters bestaat uit personen die op de peildatum geregistreerd zijn in de gemeente Amsterdam met geboorte in een westers land of van wie een van de ouders is geboren in een westers land. Het geboorteland van de moeder is bepalend voor de herkomstgroep, tenzij de moeder in Nederland is geboren. In dat geval wordt de herkomsgroep bepaald aan de hand van het geboorteland van de vader. Westerse landen zijn landen in Europa (exclusief Turkije en Nederland), Noord-Amerika en Oceaniл, of Indonesiл of Japan.","Afd. Basisinformatie / OIS","1  januari","1 keer per jaar","2","herkomstgroep","F8.","herkomst",".",".","."
"151","Bevolking","BEVAUTOCH","Autochtoon","De herkomstgroep autochtoon bestaat uit personen die op de peildatum geregistreerd zijn in de gemeente Amsterdam en van wie de beide ouders in Nederland zijn geboren, ongeacht het land waar men zelf is geboren.","Afd. Basisinformatie / OIS","1  januari","1 keer per jaar","2","herkomstgroep","F8.","herkomst",".",".","."
"161","Bevolking","BEVSUR_P","% Surinaams","Het aandeel van de bevolking met geboorteland Suriname of van wie een van de ouders is geboren in Suriname. Het geboorteland van de moeder is bepalend voor de herkomstgroep, tenzij de moeder in Nederland is geboren. In dat geval wordt de herkomstgroep bepaald aan de hand van het geboorteland van de vader.","Afd. Basisinformatie / OIS","1  januari","1 keer per jaar","1","herkomstgroep","F5.1","herkomst",".",".","."
"171","Bevolking","BEVANTIL_P","% Antilliaans","Het aandeel van de bevolking met geboorteland de (voormalige) Nederlandse Antillen of van wie een van de ouders is geboren in de (voormalige) Nederlandse Antillen. Het geboorteland van de moeder is bepalend voor de herkomstgroep, tenzij de moeder in Nederland is geboren. In dat geval wordt de herkomstgroep bepaald aan de hand van het geboorteland van de vader.","Afd. Basisinformatie / OIS","1  januari","1 keer per jaar","1","herkomstgroep","F5.1","herkomst",".",".","."
"181","Bevolking","BEVTURK_P","% Turks","Het aandeel van de bevolking met geboorteland Turkije of van wie een van de ouders is geboren in Turkije. Het geboorteland van de moeder is bepalend voor de herkomstgroep, tenzij de moeder in Nederland is geboren. In dat geval wordt de herkomstgroep bepaald aan de hand van het geboorteland van de vader.","Afd. Basisinformatie / OIS","1  januari","1 keer per jaar","1","herkomstgroep","F5.1","herkomst",".",".","."
"191","Bevolking","BEVMAROK_P","% Marokkaans","Het aandeel van de bevolking met geboorteland Marokko of van wie een van de ouders is geboren in Marokko. Het geboorteland van de moeder is bepalend voor de herkomstgroep, tenzij de moeder in Nederland is geboren. In dat geval wordt de herkomstgroep bepaald aan de hand van het geboorteland van de vader.","Afd. Basisinformatie / OIS","1  januari","1 keer per jaar","1","herkomstgroep","F5.1","herkomst",".",".","."
"201","Bevolking","BEVOVNW_P","% Overig niet Westers","Het aandeel van de bevolking met geboorteland een overig niet-westers land of van wie een van de ouders is geboren in een overig niet-westers land. Het geboorteland van de moeder is bepalend voor de herkomstgroep, tenzij de moeder in Nederland is geboren. In dat geval wordt de herkomstgroep bepaald aan de hand van het geboorteland van de vader. Niet-westerse landen zijn landen in de werelddelen Afrika, Latijns-Amerika en Aziл (exclusief Indonesiл en Japan) of Turkije.","Afd. Basisinformatie / OIS","1  januari","1 keer per jaar","1","herkomstgroep","F5.1","herkomst",".",".","."
"211","Bevolking","BEVWEST_P","% Westers","Het aandeel van de bevolking met geboorteland een westers land of van wie een van de ouders is geboren in een westers land. Het geboorteland van de moeder is bepalend voor de herkomstgroep, tenzij de moeder in Nederland is geboren. In dat geval wordt de herkomstgroep bepaald aan de hand van het geboorteland van de vader. Westerse landen zijn landen in Europa (exclusief Nederland en Turkije), Noord-Amerika en Oceaniл, of Indonesiл of Japan.","Afd. Basisinformatie / OIS","1  januari","1 keer per jaar","1","herkomstgroep","F5.1","herkomst",".",".","."
"221","Bevolking","BEVAUTOCH_P","% Autochtoon","Het aandeel van de bevolking van wie de beide ouders in Nederland zijn geboren, ongeacht het land waar men zelf is geboren.","Afd. Basisinformatie / OIS","1  januari","1 keer per jaar","1","herkomstgroep","F5.1","herkomst",".",".","."
"231","Bevolking","BEVNW_P","% Niet-westers","Het aandeel van de bevolking met geboorteland een niet-westers land of van wie een van de ouders is geboren in een niet-westers land. Het geboorteland van de moeder is bepalend voor de herkomstgroep, tenzij de moeder in Nederland is geboren. In dat geval wordt de herkomstgroep bepaald aan de hand van het geboorteland van de vader. Niet-westerse landen zijn Marokko, Turkije, Suriname, de (voormalige) Nederlandse Antillen en de overige landen in de werelddelen Afrika, Latijns-Amerika en Aziл (exclusief Indonesiл en Japan) of Turkije.","Afd. Basisinformatie / OIS","1  januari","1 keer per jaar","1","","F5.1","herkomst",".",".","."
"241","Bevolking","BEVEGNW","Eerste generatie niet-westers","Het aantal Amsterdammers met een niet-westerse herkomst dat niet in Nederland is geboren.","Afd. Basisinformatie / OIS","1  januari","1 keer per jaar","2","","F8.","herkomst",".",".","."
"251","Bevolking","BEVEGWEST","Eerste generatie westers","Het aantal Amsterdammers met een niet-Nederlandse westerse herkomst dat niet in Nederland is geboren.","Afd. Basisinformatie / OIS","1  januari","1 keer per jaar","2","","F8.","herkomst",".",".","."
"261","Bevolking","BEVNSTEDELING","Nieuwe stedelingen","Nieuwe stedelingen zijn personen van autochtone of westerse herkomst in de leeftijd van 18 tot en met 54 jaar die na hun 18e levensjaar geregistreerd zijn in de gemeente Amsterdam.  

","Afd. Basisinformatie / OIS","1  januari","1 keer per jaar","2","","F8.","herkomst",".",".","."
"271","Bevolking","BEVNSTEDELING_P","% Nieuwe stedelingen","Aandeel in de bevolking van personen van autochtone of westerse herkomst, in de leeftijd 18 tot en met 54 jaar die na hun 18e levensjaar geregistreerd zijn in de gemeente Amsterdam.","Afd. Basisinformatie / OIS","1  januari","1 keer per jaar","1","","F5.1","herkomst",".",".","."
"281","Bevolking","BEV65AUTO","65+ autochtoon","Aantal autochtone Amsterdammers van 65 jaar en ouder","Afd. Basisinformatie / OIS","1  januari","1 keer per jaar","2","65+ naar herkomst","F8.","herkomst",".",".","."
"291","Bevolking","BEV65W","65+ westers","Aantal Amsterdammers met een westerse herkomst van 65 jaar en ouder","Afd. Basisinformatie / OIS","1  januari","1 keer per jaar","2","65+ naar herkomst","F8.","herkomst",".",".","."
"301","Bevolking","BEV65NW","65+ niet-westers","Aantal Amsterdammers met een niet-westerse herkomst van 65 jaar en ouder","Afd. Basisinformatie / OIS","1  januari","1 keer per jaar","2","65+ naar herkomst","F8.","herkomst",".",".","."
"311","Bevolking","BEVOPLLAAG_P","% Laag opgeleid","Aandeel laag opgeleide inwoners van de bevolking van 15 tot en met 74  jaar (maximaal VMBO).

De cijfers op buurtcombinatieniveau zijn gebaseerd op de gebiedsindeling van 2010. De grenswijzigingen per 1-1-2015 zijn buiten beschouwing gelaten.","CBS / bewerking OIS","30 september","1 keer per jaar","1","opleidingsniveau","F8.","opleidingsniveau",".",".","."
"321","Bevolking","BEVOPLMID_P","% Middelbaar opgeleid","Aandeel middelbaar opgeleide inwoners van de bevolking van 15 tot en met 74 jaar (MBO, Havo, VWO).

De cijfers op buurtcombinatieniveau zijn gebaseerd op de gebiedsindeling van 2010. De grenswijzigingen per 1-1-2015 zijn buiten beschouwing gelaten.","CBS / bewerking OIS","30 september","1 keer per jaar","1","opleidingsniveau","F8.","opleidingsniveau",".",".","."
"331","Bevolking","BEVOPLHOOG_P","% Hoog opgeleid","Aandeel hoog opgeleide inwoners van de bevolking van 15 tot en met 74 jaar (HBO of universiteit).

De cijfers op buurtcombinatieniveau zijn gebaseerd op de gebiedsindeling van 2010. De grenswijzigingen per 1-1-2015 zijn buiten beschouwing gelaten.","CBS / bewerking OIS","30 september","1 keer per jaar","1","opleidingsniveau","F8.","opleidingsniveau",".",".","."
"341","Bevolking","BEVHUISHOUDENHH","Aantal huishoudens","Een huishouden bestaat uit ййn of meer personen die alleen of samen een leefeenheid vormen, dit uit zich bijvoorbeeld in het gebruik van een gemeenschappelijke woonkamer of keuken. Huishoudens zijn dus gezinnen, samenwonenden, woongroepen en alleenstaanden die een zelfstandig huishouding voeren.
","Afd. Basisinformatie / OIS","1  januari","1 keer per jaar","2","","F8.","huishoudsamenstelling",".",".","."
"351","Bevolking","BEVGEHZKINDHH","Gehuwd zonder kinderen","Het huishoudentype 'gehuwd samenwonend zonder kinderen' wordt bepaald op basis van de relatiecodes tussen bewoners die op de peildatum in de Basisregistraties Adressen en Gebouwen (BAG) zijn geregistreerd binnen een adres. Dit type huishouden bestaat uit twee meerderjarige bewoners die volgens de GBA met elkaar wettig in de echt verbonden zijn.","Afd. Basisinformatie / OIS","1  januari","1 keer per jaar","2","huishoudsamenstelling","F8.","huishoudsamenstelling",".",".","."
"361","Bevolking","BEVGEHMKINDHH","Gehuwd met kinderen","Het huishoudentype 'gehuwd samenwonend met kinderen' wordt bepaald op basis van de relatiecodes tussen bewoners die op de peildatum in de Basisregistraties Adressen en Gebouwen (BAG) zijn geregistreerd binnen een adres. Dit type huishouden bestaat uit twee meerderjarige bewoners die volgens de GBA met elkaar wettig in de echt verbonden zijn en een of meerdere ongehuwde bewoners die wettige kind(eren) zijn van een of beide meerderjarige bewoners op dit adres.","Afd. Basisinformatie / OIS","1  januari","1 keer per jaar","2","huishoudsamenstelling","F8.","huishoudsamenstelling",".",".","."
"371","Bevolking","BEVONGEHZKINDHH","Ongehuwd samenwonend zonder kinderen","Het huishoudentype 'ongehuwd samenwonend zonder kinderen' wordt bepaald op basis van de relatiecodes tussen bewoners die op de peildatum in de Basisregistraties Adressen en Gebouwen (BAG) zijn geregistreerd binnen een adres. Dit type huishouden bestaat uit twee meerderjarige bewoners die volgens de GBA niet wettig in de echt verbonden zijn.","Afd. Basisinformatie / OIS","1  januari","1 keer per jaar","2","huishoudsamenstelling","F8.","huishoudsamenstelling",".",".","."
"381","Bevolking","BEVONGEHMKINDHH","Ongehuwd samenwonend met kinderen","Het huishoudentype 'samenwonend met kinderen' wordt bepaald op basis van de relatiecodes tussen bewoners die op de peildatum in de Basisregistraties Adressen en Gebouwen (BAG) zijn geregistreerd binnen een adres. Dit type huishouden bestaat uit twee meerderjarige bewoners die volgens de GBA met elkaar niet wettig in de echt verbonden zijn en een of meerdere ongehuwde bewoners die wettige kind(eren) zijn van een of beide meerderjarige bewoners op dit adres.","Afd. Basisinformatie / OIS","1  januari","1 keer per jaar","2","huishoudsamenstelling","F8.","huishoudsamenstelling",".",".","."
"391","Bevolking","BEVEENOUDERHH","Eenoudergezin","Het huishoudentype 'eenoudergezin' wordt bepaald op basis van de relatiecodes tussen bewoners die op de peildatum in de Basisregistraties Adressen en Gebouwen (BAG) zijn geregistreerd binnen een adres. Dit type huishouden bestaat uit een meerderjarige bewoner en een of meerdere ongehuwde bewoners die wettige kind(eren) zijn van de meerderjarige bewoner op dit adres.","Afd. Basisinformatie / OIS","1  januari","1 keer per jaar","2","huishoudsamenstelling","F8.","huishoudsamenstelling",".",".","."
"401","Bevolking","BEVALLEENHH","Alleenstaand","Het huishoudentype 'alleenstaand' wordt bepaald op basis van de relatiecodes tussen bewoners die op de peildatum in de Basisregistraties Adressen en Gebouwen (BAG) zijn geregistreerd binnen een adres. Dit type huishouden bestaat uit een meerderjarige persoon die alleen een huishouden voert (eenpersoonshuishouden), behalve
alleenwonenden vallen hier ook kamerbewoners onder.","Afd. Basisinformatie / OIS","1  januari","1 keer per jaar","2","huishoudsamenstelling","F8.","huishoudsamenstelling",".",".","."
"411","Bevolking","BEVOVERIGHH","Overig huishoudtype","Het huishoudentype 'overig' wordt bepaald op basis van de relatiecodes tussen bewoners die op de peildatum in de Basisregistraties Adressen en Gebouwen (BAG) zijn geregistreerd binnen een adres. Hieronder vallen diverse combinaties die anders zijn dan 'samenwonend/gehuwd met kinderen', 'samenwonend/gehuwd zonder kinderen', 'eenoudergezin' en 'alleenstaand'. Voorbeelden van het type 'overig' zijn drie meerderjarige bewoners op een adres, die geen wettige relatie met elkaar hebben of bewoners van een woongroep.","Afd. Basisinformatie / OIS","1  januari","1 keer per jaar","2","huishoudsamenstelling","F8.","huishoudsamenstelling",".",".","."
"421","Bevolking","BEVEENOUDERHH_P","% Eenoudergezin","Aandeel huishoudens dat gevormd wordt  door een een meerderjarige bewoner en een of meerdere ongehuwde wettige kind(eren).","Afd. Basisinformatie / OIS","1  januari","1 keer per jaar","1","huishoudsamenstelling","F5.1","huishoudsamenstelling",".",".","."
"431","Bevolking","BEVALLEENHH_P","% Alleenstaand","Aandeel huishoudens dat bestaat uit een persoon die alleen een huishouden voert (eenpersoonshuishouden), behalve alleenwonenden vallen hier ook kamerbewoners onder.","Afd. Basisinformatie / OIS","1  januari","1 keer per jaar","1","huishoudsamenstelling","F5.1","huishoudsamenstelling",".",".","."
"441","Bevolking","BEVPAARZKINDHH_P","% Stel zonder kinderen","Aandeel huishoudens dat bestaat uit gehuwd of ongehuwd samenwonenden zonder kinderen","Afd. Basisinformatie / OIS","1  januari","1 keer per jaar","1","huishoudsamenstelling","F5.1","huishoudsamenstelling",".",".","."
"451","Bevolking","BEVPAARMKINDHH_P","% Stel met kinderen","Aandeel huishoudens dat bestaat uit gehuwd of ongehuwd samenwonenden met ongehuwde kinderen","Afd. Basisinformatie / OIS","1  januari","1 keer per jaar","1","huishoudsamenstelling","F5.1","huishoudsamenstelling",".",".","."
"461","Bevolking","BEVALLEEN0_17","Alleenwonend 0 t/m 17","Alleenwonenden van 0 t/m 17 jaar","Afd. Basisinformatie / OIS","1  januari","1 keer per jaar","2","alleenwonend naar leeftijd","F8.","overig",".",".","."
"471","Bevolking","BEVALLEEN18_29","Alleenwonend 18 t/m 29","Alleenwonenden van 18 t/m 29 jaar","Afd. Basisinformatie / OIS","1  januari","1 keer per jaar","2","alleenwonend naar leeftijd","F8.","overig",".",".","."
"481","Bevolking","BEVALLEEN30_49","Alleenwonend 30 t/m 49","Alleenwonenden van 30 t/m 49 jaar","Afd. Basisinformatie / OIS","1  januari","1 keer per jaar","2","alleenwonend naar leeftijd","F8.","overig",".",".","."
"491","Bevolking","BEVALLEEN50_79","Alleenwonend 50 t/m 79","Alleenwonenden van 50 t/m 79 jaar","Afd. Basisinformatie / OIS","1  januari","1 keer per jaar","2","alleenwonend naar leeftijd","F8.","overig",".",".","."
"501","Bevolking","BEVALLEEN80PLUS","Alleenwonend 80+","Alleenwonenden van 80 jaar en ouder","Afd. Basisinformatie / OIS","1  januari","1 keer per jaar","2","alleenwonend naar leeftijd","F8.","overig",".",".","."
"511","Bevolking","BEVGEB","Geboortes","Aantal bevallingen gedurende het peiljaar, ongeacht de levensvatbaarheid van het kind of de kinderen.
De geboortestatistiek betreft geboorten uit vrouwen die ten tijde van de bevalling in het bevolkingsregister van Amsterdam zijn opgenomen, ongeacht de plaats waar de bevalling heeft plaatsgevonden. Daarentegen worden bevallingen in Amsterdam van vrouwen die niet in het gemeentelijk bevolkingsregister zijn opgenomen niet meegeteld.","Afd. Basisinformatie / OIS","jaarcijfer","1 keer per jaar","2","","F8.","mutaties",".",".","."
"521","Bevolking","BEVSTERF","Sterfgevallen","Het aantal personen dat is overleden waarbij een bevoegde arts een overlijdensakte heeft ondertekend. 
Overledenen worden geteld naar de woongemeente en niet naar de gemeente van overlijden.
In de statistieken heeft sterfte betrekking op het aantal personen dat tijdens het overlijden in het bevolkingsregister van Amsterdam is opgenomen, ongeacht de gemeente waar het overlijden heeft plaatsgevonden. Personen die niet in Amsterdam wonen maar wel hier overlijden worden niet meegeteld.","Afd. Basisinformatie / OIS","jaarcijfer","1 keer per jaar","2","","F8.","mutaties",".",".","."
"531","Bevolking","BEVVEST","Vestiging buitengemeentelijk","Aantal personen dat zich gedurende het jaar gevestigd heeft in Amsterdam vanuit een gemeente buiten Amsterdam","Afd. Basisinformatie / OIS","jaarcijfer","1 keer per jaar","2","migratiebeweging","F8.","mutaties",".",".","."
"541","Bevolking","BEVVERT","Vertrek buitengemeentelijk","Aantal personen dat gedurende het jaar verhuisd is naar een andere gemeente in Nederland of naar het buitenland.","Afd. Basisinformatie / OIS","jaarcijfer","1 keer per jaar","2","migratiebeweging","F8.","mutaties",".",".","."
"551","Bevolking","BEVVESTINT","Vestiging binnengemeentelijk","Aantal personen dat zich gedurende het jaar gevestigd heeft in het betreffende gebied wegens een verhuizing binnen Amsterdam","Afd. Basisinformatie / OIS","jaarcijfer","1 keer per jaar","2","migratiebeweging","F8.","mutaties",".",".","."
"561","Bevolking","BEVVERTINT","Vertrek binnengemeentelijk","Aantal personen dat gedurende het jaar vertrokken is uit het betreffende gebied wegens een verhuizing binnen Amsterdam","Afd. Basisinformatie / OIS","jaarcijfer","1 keer per jaar","2","migratiebeweging","F8.","mutaties",".",".","."
"571","Bevolking","BEVGELIJKINT","Vestiging en vertrek binnengebied","Aantal personen dat gedurende het jaar verhuisd is binnen  het betreffende gebied","Afd. Basisinformatie / OIS","jaarcijfer","1 keer per jaar","2","migratiebeweging","F8.","mutaties",".",".","."
"581","Bevolking","BEVMUTNL_P","Binnenlandse mutatiegraad","Aandeel inwoners dat gedurende het jaar verhuisd is binnen Nederland","Afd. Basisinformatie / OIS","jaarcijfer","","1","","F5.1","mutaties",".","500","."
"591","Bevolking","BEVMUTTOT_P","Mutatiegraad totaal","Aandeel inwoners dat gedurende het jaar verhuisd is (inclusief verhuizingen van en naar het buitenland)","Afd. Basisinformatie / OIS","jaarcijfer","","1","","F5.1","mutaties",".","500","."
"601","Bevolking","BEVWOONDUUR","Gemiddelde woonduur","Woonduur op het adres is het aantal jaren vanaf het moment van de registratie op het adres tot de peildatum en wordt berekend als het gemiddelde verschil tussen het peiljaar en het vestigingsjaar van alle bewoners.","Afd. Basisinformatie / OIS","jaarcijfer","1 keer per jaar","5","","F5.1","mutaties",".",".","."
"611","Leeftijd","BEV0_4","0 t/m 4 jaar","Personen in de leeftijd 0 t/m 4 jaar die op de peildatum zijn geregistreerd in de gemeente Amsterdam. De leeftijd is het aantal gehele jaren dat op de dag voorafgaand aan de peildatum is verstreken sinds de geboortedatum van de persoon.","Afd. Basisinformatie / OIS","1  januari","1 keer per jaar","2","leeftijd 5-jaarscategorien","F8.","",".",".","."
"621","Leeftijd","BEV5_9","5 t/m 9 jaar","Personen in de leeftijd 5 t/m 9 jaar die op de peildatum zijn geregistreerd in de gemeente Amsterdam. De leeftijd is het aantal gehele jaren dat op de dag voorafgaand aan de peildatum is verstreken sinds de geboortedatum van de persoon.","Afd. Basisinformatie / OIS","1  januari","1 keer per jaar","2","leeftijd 5-jaarscategorien","F8.","",".",".","."
"631","Leeftijd","BEV10_14","10 t/m 14 jaar","Personen in de leeftijd 10 t/m 14 jaar die op de peildatum zijn geregistreerd in de gemeente Amsterdam. De leeftijd is het aantal gehele jaren dat op de dag voorafgaand aan de peildatum is verstreken sinds de geboortedatum van de persoon.","Afd. Basisinformatie / OIS","1  januari","1 keer per jaar","2","leeftijd 5-jaarscategorien","F8.","",".",".","."
"641","Leeftijd","BEV15_19","15 t/m 19 jaar","Personen in de leeftijd 15 t/m 19 jaar die op de peildatum zijn geregistreerd in de gemeente Amsterdam. De leeftijd is het aantal gehele jaren dat op de dag voorafgaand aan de peildatum is verstreken sinds de geboortedatum van de persoon.","Afd. Basisinformatie / OIS","1  januari","1 keer per jaar","2","leeftijd 5-jaarscategorien","F8.","",".",".","."
"651","Leeftijd","BEV20_24","20 t/m 24 jaar","Personen in de leeftijd 20 t/m 24 jaar die op de peildatum zijn geregistreerd in de gemeente Amsterdam. De leeftijd is het aantal gehele jaren dat op de dag voorafgaand aan de peildatum is verstreken sinds de geboortedatum van de persoon.","Afd. Basisinformatie / OIS","1  januari","1 keer per jaar","2","leeftijd 5-jaarscategorien","F8.","",".",".","."
"661","Leeftijd","BEV25_29","25 t/m 29 jaar","Personen in de leeftijd 25 t/m 29 jaar die op de peildatum zijn geregistreerd in de gemeente Amsterdam. De leeftijd is het aantal gehele jaren dat op de dag voorafgaand aan de peildatum is verstreken sinds de geboortedatum van de persoon.","Afd. Basisinformatie / OIS","1  januari","1 keer per jaar","2","leeftijd 5-jaarscategorien","F8.","",".",".","."
"671","Leeftijd","BEV30_34","30 t/m 34 jaar","Personen in de leeftijd 30 t/m 34 jaar die op de peildatum zijn geregistreerd in de gemeente Amsterdam. De leeftijd is het aantal gehele jaren dat op de dag voorafgaand aan de peildatum is verstreken sinds de geboortedatum van de persoon.","Afd. Basisinformatie / OIS","1  januari","1 keer per jaar","2","leeftijd 5-jaarscategorien","F8.","",".",".","."
"681","Leeftijd","BEV35_39","35 t/m 39 jaar","Personen in de leeftijd 35 t/m 39 jaar die op de peildatum zijn geregistreerd in de gemeente Amsterdam. De leeftijd is het aantal gehele jaren dat op de dag voorafgaand aan de peildatum is verstreken sinds de geboortedatum van de persoon.","Afd. Basisinformatie / OIS","1  januari","1 keer per jaar","2","leeftijd 5-jaarscategorien","F8.","",".",".","."
