"SORT","THEMA","Variabele","Label","Definitie","Bron","Peildatum","Verschijningsfrequentie","Eenheid","GROEP","format","Thema Kleurentabel","Kleurenpalet","minimum aantal inwoners","minimum aantal woningen"
"331","Bevolking","BEVNSTEDELING_P","% Nieuwe stedelingen","Aandeel in de bevolking van personen van autochtone of westerse herkomst, in de leeftijd 18 tot en met 54 jaar die na hun 18e levensjaar geregistreerd zijn in de gemeente Amsterdam.","Afd. Basisinformatie / OIS","1  januari","1 keer per jaar","1","","F5.1","herkomst","1",".","."
"341","Bevolking","BEV65AUTO","65+ autochtoon","Aantal autochtone Amsterdammers van 65 jaar en ouder","Afd. Basisinformatie / OIS","1  januari","1 keer per jaar","2","65+ naar herkomst","F8.","herkomst","4",".","."
"351","Bevolking","BEV65W","65+ westers","Aantal Amsterdammers met een westerse herkomst van 65 jaar en ouder","Afd. Basisinformatie / OIS","1  januari","1 keer per jaar","2","65+ naar herkomst","F8.","herkomst","4",".","."
"361","Bevolking","BEV65NW","65+ niet-westers","Aantal Amsterdammers met een niet-westerse herkomst van 65 jaar en ouder","Afd. Basisinformatie / OIS","1  januari","1 keer per jaar","2","65+ naar herkomst","F8.","herkomst","4",".","."
"371","Bevolking","BEV65AUTO_P","% 65+ autochtoon","Aandeel Amsterdammers van 65 jaar en ouder waarvan beide ouders in Nederland zijn geboren (autochtoon).","Afd. Basisinformatie / OIS","1  januari","1 keer per jaar","1","65+ naar herkomst","F5.1","herkomst","4",".","."
"381","Bevolking","BEV65W_P","% 65+ westers","Aandeel Amsterdammers van 65 jaar en ouder met een westerse herkomst (uitgezonderd Nederland) .","Afd. Basisinformatie / OIS","1  januari","1 keer per jaar","1","65+ naar herkomst","F5.1","herkomst","4",".","."
"391","Bevolking","BEV65NW_P","% 65+ niet-westers","Aandeel Amsterdammers van 65 jaar en ouder met een niet-westerse herkomst .","Afd. Basisinformatie / OIS","1  januari","1 keer per jaar","1","65+ naar herkomst","F5.1","herkomst","4",".","."
"401","Bevolking","BEV17AUTO","0-17 autochtoon","Aantal autochtone Amsterdammers van 0 t/m 17 jaar.","Afd. Basisinformatie / OIS","1  januari","1 keer per jaar","2","jongeren naar herkomst","F8.","herkomst","4",".","."
"411","Bevolking","BEV17W","0-17 westers","Aantal Amsterdammers met een westerse herkomst van 0 t/m 17 jaar.","Afd. Basisinformatie / OIS","1  januari","1 keer per jaar","2","jongeren naar herkomst","F8.","herkomst","4",".","."
"421","Bevolking","BEV17NW","0-17 niet-westers","Aantal Amsterdammers met een niet-westerse herkomst van 0 t/m 17 jaar.","Afd. Basisinformatie / OIS","1  januari","1 keer per jaar","2","jongeren naar herkomst","F8.","herkomst","4",".","."
"431","Bevolking","BEV17AUTO_P","% 0-17 autochtoon","Aandeel Amsterdammers van 0 t/m 17 jaar waarvan beide ouders in Nederland zijn geboren (autochtoon).","Afd. Basisinformatie / OIS","1  januari","1 keer per jaar","1","jongeren naar herkomst","F5.1","herkomst","4",".","."
"441","Bevolking","BEV17W_P","% 0-17 westers","Aandeel Amsterdammers van 0 t/m 17 jaar met een westerse herkomst (uitgezonderd Nederland) .","Afd. Basisinformatie / OIS","1  januari","1 keer per jaar","1","jongeren naar herkomst","F5.1","herkomst","4",".","."
"451","Bevolking","BEV17NW_P","% 0-17 niet-westers","Aandeel Amsterdammers van 0 t/m 17 jaar met een niet-westerse herkomst .","Afd. Basisinformatie / OIS","1  januari","1 keer per jaar","1","jongeren naar herkomst","F5.1","herkomst","4",".","."
"461","Bevolking","BEVOPLLAAG_P","% Laag opgeleid","Aandeel laag opgeleide inwoners van de bevolking van 15 tot en met 74  jaar (maximaal VMBO).

De cijfers op buurtcombinatieniveau zijn gebaseerd op de gebiedsindeling van 2010. De grenswijzigingen per 1-1-2015 zijn buiten beschouwing gelaten.","CBS / bewerking OIS","30 september","1 keer per jaar","1","opleidingsniveau","F8.","opleidingsniveau","1",".","."
"471","Bevolking","BEVOPLMID_P","% Middelbaar opgeleid","Aandeel middelbaar opgeleide inwoners van de bevolking van 15 tot en met 74 jaar (MBO, Havo, VWO).

De cijfers op buurtcombinatieniveau zijn gebaseerd op de gebiedsindeling van 2010. De grenswijzigingen per 1-1-2015 zijn buiten beschouwing gelaten.","CBS / bewerking OIS","30 september","1 keer per jaar","1","opleidingsniveau","F8.","opleidingsniveau","1",".","."
"481","Bevolking","BEVOPLHOOG_P","% Hoog opgeleid","Aandeel hoog opgeleide inwoners van de bevolking van 15 tot en met 74 jaar (HBO of universiteit).

De cijfers op buurtcombinatieniveau zijn gebaseerd op de gebiedsindeling van 2010. De grenswijzigingen per 1-1-2015 zijn buiten beschouwing gelaten.","CBS / bewerking OIS","30 september","1 keer per jaar","1","opleidingsniveau","F8.","opleidingsniveau","1",".","."
"491","Bevolking","BEVHUISHOUDENHH","Aantal huishoudens","Een huishouden bestaat uit ��n of meer personen die alleen of samen een leefeenheid vormen; dit uit zich bijvoorbeeld in het gebruik van een gemeenschappelijke woonkamer of keuken. Huishoudens zijn dus gezinnen, samenwonenden, woongroepen en alleenstaanden die een zelfstandig huishouding voeren.
","Afd. Basisinformatie / OIS","1  januari","1 keer per jaar","2","","F8.","huishoudsamenstelling","4",".","."
"501","Bevolking","BEVGEHZKINDHH","Gehuwd zonder kinderen","Het huishoudentype 'gehuwd samenwonend zonder kinderen' wordt bepaald op basis van de relatiecodes tussen bewoners die op de peildatum in de Basisregistraties Adressen en Gebouwen (BAG) zijn geregistreerd binnen een adres. Dit type huishouden bestaat uit twee meerderjarige bewoners die volgens de GBA met elkaar wettig in de echt verbonden zijn.","Afd. Basisinformatie / OIS","1  januari","1 keer per jaar","2","huishoudsamenstelling","F8.","huishoudsamenstelling","4",".","."
"511","Bevolking","BEVGEHMKINDHH","Gehuwd met kinderen","Het huishoudentype 'gehuwd samenwonend met kinderen' wordt bepaald op basis van de relatiecodes tussen bewoners die op de peildatum in de Basisregistraties Adressen en Gebouwen (BAG) zijn geregistreerd binnen een adres. Dit type huishouden bestaat uit twee meerderjarige bewoners die volgens de GBA met elkaar wettig in de echt verbonden zijn en een of meerdere ongehuwde bewoners die wettige kind(eren) zijn van een of beide meerderjarige bewoners op dit adres.","Afd. Basisinformatie / OIS","1  januari","1 keer per jaar","2","huishoudsamenstelling","F8.","huishoudsamenstelling","4",".","."
"521","Bevolking","BEVONGEHZKINDHH","Ongehuwd samenwonend zonder kinderen","Het huishoudentype 'ongehuwd samenwonend zonder kinderen' wordt bepaald op basis van de relatiecodes tussen bewoners die op de peildatum in de Basisregistraties Adressen en Gebouwen (BAG) zijn geregistreerd binnen een adres. Dit type huishouden bestaat uit twee meerderjarige bewoners die volgens de GBA niet wettig in de echt verbonden zijn.","Afd. Basisinformatie / OIS","1  januari","1 keer per jaar","2","huishoudsamenstelling","F8.","huishoudsamenstelling","4",".","."
"531","Bevolking","BEVONGEHMKINDHH","Ongehuwd samenwonend met kinderen","Het huishoudentype 'samenwonend met kinderen' wordt bepaald op basis van de relatiecodes tussen bewoners die op de peildatum in de Basisregistraties Adressen en Gebouwen (BAG) zijn geregistreerd binnen een adres. Dit type huishouden bestaat uit twee meerderjarige bewoners die volgens de GBA met elkaar niet wettig in de echt verbonden zijn en een of meerdere ongehuwde bewoners die wettige kind(eren) zijn van een of beide meerderjarige bewoners op dit adres.","Afd. Basisinformatie / OIS","1  januari","1 keer per jaar","2","huishoudsamenstelling","F8.","huishoudsamenstelling","4",".","."
"541","Bevolking","BEVEENOUDERHH","Eenoudergezin","Het huishoudentype 'eenoudergezin' wordt bepaald op basis van de relatiecodes tussen bewoners die op de peildatum in de Basisregistraties Adressen en Gebouwen (BAG) zijn geregistreerd binnen een adres. Dit type huishouden bestaat uit een meerderjarige bewoner en een of meerdere ongehuwde bewoners die wettige kind(eren) zijn van de meerderjarige bewoner op dit adres.","Afd. Basisinformatie / OIS","1  januari","1 keer per jaar","2","huishoudsamenstelling","F8.","huishoudsamenstelling","4",".","."
"551","Bevolking","BEVALLEENHH","Alleenstaand","Het huishoudentype 'alleenstaand' wordt bepaald op basis van de relatiecodes tussen bewoners die op de peildatum in de Basisregistraties Adressen en Gebouwen (BAG) zijn geregistreerd binnen een adres. Dit type huishouden bestaat uit een meerderjarige persoon die alleen een huishouden voert (eenpersoonshuishouden), behalve
alleenwonenden vallen hier ook kamerbewoners onder.","Afd. Basisinformatie / OIS","1  januari","1 keer per jaar","2","huishoudsamenstelling","F8.","huishoudsamenstelling","4",".","."
"561","Bevolking","BEVOVERIGHH","Overig huishoudtype","Het huishoudentype 'overig' wordt bepaald op basis van de relatiecodes tussen bewoners die op de peildatum in de Basisregistraties Adressen en Gebouwen (BAG) zijn geregistreerd binnen een adres. Hieronder vallen diverse combinaties die anders zijn dan 'samenwonend/gehuwd met kinderen', 'samenwonend/gehuwd zonder kinderen', 'eenoudergezin' en 'alleenstaand'. Voorbeelden van het type 'overig' zijn drie meerderjarige bewoners op een adres, die geen wettige relatie met elkaar hebben of bewoners van een woongroep.","Afd. Basisinformatie / OIS","1  januari","1 keer per jaar","2","huishoudsamenstelling","F8.","huishoudsamenstelling","4",".","."
"571","Bevolking","BEVEENOUDERHH_P","% Eenoudergezin","Aandeel huishoudens dat gevormd wordt  door een een meerderjarige bewoner en een of meerdere ongehuwde wettige kind(eren).","Afd. Basisinformatie / OIS","1  januari","1 keer per jaar","1","huishoudsamenstelling","F5.1","huishoudsamenstelling","1",".","."
"581","Bevolking","BEVALLEENHH_P","% Alleenstaand","Aandeel huishoudens dat bestaat uit een persoon die alleen een huishouden voert (eenpersoonshuishouden), behalve alleenwonenden vallen hier ook kamerbewoners onder.","Afd. Basisinformatie / OIS","1  januari","1 keer per jaar","1","huishoudsamenstelling","F5.1","huishoudsamenstelling","1",".","."
"591","Bevolking","BEVPAARZKINDHH_P","% Stel zonder kinderen","Aandeel huishoudens dat bestaat uit gehuwd of ongehuwd samenwonenden zonder kinderen","Afd. Basisinformatie / OIS","1  januari","1 keer per jaar","1","huishoudsamenstelling","F5.1","huishoudsamenstelling","1",".","."
"601","Bevolking","BEVPAARMKINDHH_P","% Stel met kinderen","Aandeel huishoudens dat bestaat uit gehuwd of ongehuwd samenwonenden met thuiswonende ongehuwde kinderen","Afd. Basisinformatie / OIS","1  januari","1 keer per jaar","1","huishoudsamenstelling","F5.1","huishoudsamenstelling","1",".","."
"611","Bevolking","BEVHHMKIND","Huishouden met kinderen","Aantal huishoudens met ongehuwde thuiswonende kinderen.","Afd. Basisinformatie / OIS","1  januari","1 keer per jaar","2","huishoudsamenstelling","F8.","huishoudsamenstelling","1",".","."
"621","Bevolking","BEVHHMKIND_P","% Huishouden met kinderen","Aandeel huishoudens met ongehuwde thuiswonende kinderen.","Afd. Basisinformatie / OIS","1  januari","1 keer per jaar","1","huishoudsamenstelling","F5.1","huishoudsamenstelling","1",".","."
"631","Bevolking","BEVALLEEN0_17","Alleenwonend 0 t/m 17","Alleenwonenden van 0 t/m 17 jaar","Afd. Basisinformatie / OIS","1  januari","1 keer per jaar","2","alleenwonend naar leeftijd","F8.","overig","4",".","."
"641","Bevolking","BEVALLEEN18_29","Alleenwonend 18 t/m 29","Alleenwonenden van 18 t/m 29 jaar","Afd. Basisinformatie / OIS","1  januari","1 keer per jaar","2","alleenwonend naar leeftijd","F8.","overig","4",".","."
"651","Bevolking","BEVALLEEN30_49","Alleenwonend 30 t/m 49","Alleenwonenden van 30 t/m 49 jaar","Afd. Basisinformatie / OIS","1  januari","1 keer per jaar","2","alleenwonend naar leeftijd","F8.","overig","4",".","."
"661","Bevolking","BEVALLEEN50_79","Alleenwonend 50 t/m 79","Alleenwonenden van 50 t/m 79 jaar","Afd. Basisinformatie / OIS","1  januari","1 keer per jaar","2","alleenwonend naar leeftijd","F8.","overig","4",".","."
"671","Bevolking","BEVALLEEN80PLUS","Alleenwonend 80+","Alleenwonenden van 80 jaar en ouder","Afd. Basisinformatie / OIS","1  januari","1 keer per jaar","2","alleenwonend naar leeftijd","F8.","overig","4",".","."
"681","Bevolking","BEVGEB","Geboortes","Aantal bevallingen gedurende het peiljaar, ongeacht de levensvatbaarheid van het kind of de kinderen.
De geboortestatistiek betreft geboorten uit vrouwen die ten tijde van de bevalling in het bevolkingsregister van Amsterdam zijn opgenomen, ongeacht de plaats waar de bevalling heeft plaatsgevonden. Daarentegen worden bevallingen in Amsterdam van vrouwen die niet in het gemeentelijk bevolkingsregister zijn opgenomen niet meegeteld.","Afd. Basisinformatie / OIS","jaarcijfer","1 keer per jaar","2","","F8.","mutaties","4",".","."
"691","Bevolking","BEVSTERF","Sterfgevallen","Het aantal personen dat is overleden waarbij een bevoegde arts een overlijdensakte heeft ondertekend. 
Overledenen worden geteld naar de woongemeente en niet naar de gemeente van overlijden.
In de statistieken heeft sterfte betrekking op het aantal personen dat tijdens het overlijden in het bevolkingsregister van Amsterdam is opgenomen, ongeacht de gemeente waar het overlijden heeft plaatsgevonden. Personen die niet in Amsterdam wonen maar wel hier overlijden worden niet meegeteld.","Afd. Basisinformatie / OIS","jaarcijfer","1 keer per jaar","2","","F8.","mutaties","4",".","."
"701","Bevolking","BEVVEST","Vestiging buitengemeentelijk","Aantal personen dat zich gedurende het jaar gevestigd heeft in Amsterdam vanuit een gemeente buiten Amsterdam","Afd. Basisinformatie / OIS","jaarcijfer","1 keer per jaar","2","migratiebeweging","F8.","mutaties","4",".","."
"711","Bevolking","BEVVERT","Vertrek buitengemeentelijk","Aantal personen dat gedurende het jaar verhuisd is naar een andere gemeente in Nederland of naar het buitenland.","Afd. Basisinformatie / OIS","jaarcijfer","1 keer per jaar","2","migratiebeweging","F8.","mutaties","4",".","."
"721","Bevolking","BEVVESTINT","Vestiging binnengemeentelijk","Aantal personen dat zich gedurende het jaar gevestigd heeft in het betreffende gebied wegens een verhuizing binnen Amsterdam","Afd. Basisinformatie / OIS","jaarcijfer","1 keer per jaar","2","migratiebeweging","F8.","mutaties","4",".","."
"731","Bevolking","BEVVERTINT","Vertrek binnengemeentelijk","Aantal personen dat gedurende het jaar vertrokken is uit het betreffende gebied wegens een verhuizing binnen Amsterdam","Afd. Basisinformatie / OIS","jaarcijfer","1 keer per jaar","2","migratiebeweging","F8.","mutaties","4",".","."
"741","Bevolking","BEVGELIJKINT","Vestiging en vertrek binnengebied","Aantal personen dat gedurende het jaar verhuisd is binnen  het betreffende gebied","Afd. Basisinformatie / OIS","jaarcijfer","1 keer per jaar","2","migratiebeweging","F8.","mutaties","4",".","."
"751","Bevolking","BEVMUTNL_P","Binnenlandse mutatiegraad","Aandeel inwoners dat gedurende het jaar verhuisd is binnen Nederland","Afd. Basisinformatie / OIS","jaarcijfer","","1","","F5.1","mutaties","1","500","."
"761","Bevolking","BEVMUTTOT_P","Mutatiegraad totaal","Aandeel inwoners dat gedurende het jaar verhuisd is (inclusief verhuizingen van en naar het buitenland)","Afd. Basisinformatie / OIS","jaarcijfer","","1","","F5.1","mutaties","1","500","."
"771","Bevolking","BEVWOONDUUR","Gemiddelde woonduur","Woonduur op het adres is het aantal jaren vanaf het moment van de registratie op het adres tot de peildatum en wordt berekend als het gemiddelde verschil tussen het peiljaar en het vestigingsjaar van alle bewoners.","Afd. Basisinformatie / OIS","jaarcijfer","1 keer per jaar","5","","F5.1","mutaties","1",".","."
